name;Delta.Chat
Android Google Play;yes<a href='https://play.google.com/store/apps/details?id=chat.delta'>1</a>
Android F-droid/apk;yes<a href='https://f-droid.org/packages/com.b44t.messenger/'>1</a>
Apple iOS;yes<a href='https://apps.apple.com/us/app/delta-chat/id1459523234'>1</a>
Desktop;yes<a href='https://delta.chat/en/download'>1</a>
Web;no<a href='https://delta.chat/en/help#are-there-any-plans-for-introducing-a-delta-chat-web-client'>1</a>
Protocol;SMTP and IMAP with AutoCrypt<a href='https://github.com/deltachat/deltachat-core-rust/blob/master/standards.md#standards-used-in-delta-chat'>1</a>
Server license;various (any SMTP and IMAP server)
Client license;GPLv3+
Group chat;yes<a href='https://delta.chat/en/help#groups'>1</a>
Voice calls;limited via embedding jitsi, talky.io, appear.in<a href='https://delta.chat/en/2020-07-30-summer-update#video-chats'>1</a>
Video calls;limited via embedding jitsi, talky.io, appear.in<a href='https://delta.chat/en/2020-07-30-summer-update#video-chats'>1</a>
Group calls;limited via embedding jitsi, talky.io, appear.in<a href='https://delta.chat/en/2020-07-30-summer-update#video-chats'>1</a>
Read public content without registering;no
Network conservation;uses limited data and IMAP push, but the protocol could use selective IMAP fetches much more efficiently
Multiple devices;yes<a href='https://delta.chat/en/help#can-i-use-delta-chat-on-multiple-devices-at-the-same-time'>1</a>
Multiple accounts;yes<a href='https://delta.chat/en/2021-08-24-updates#multi-account-added-or-improved'>1</a>
End-to-end encryption;yes<a href='https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption'>1</a>
E2EE keys shielded from operator;yes<a href='https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption'>1</a>
Contact list confidential;not published, but leaks through mail headers<a href='https://delta.chat/en/help#which-messages-do-appear-in-delta-chat'>1</a>
Metadata protection;limited: encrypts certain email headers<a href='https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata'>1</a>
Perfect forward secrecy;no<a href='https://delta.chat/en/help#does-delta-chat-support-perfect-forward-secrecy'>1</a>
Remote message removal;no<a href='https://support.delta.chat/t/retract-edit-sent-messages/1918/7'>1</a>
Remote message correction;no<a href='https://support.delta.chat/t/retract-edit-sent-messages/1918/7'>1</a>
Message expiration;yes<a href='https://delta.chat/en/2020-07-30-summer-update#disappearing-messages'>1</a>
Audits;<a href='https://delta.chat/assets/1907-otf-deltachat-rpgp-rustrsa-gb-reportv1.pdf'>2019</a>
Usage without phone number;yes, depending on mailbox provider
Register without app;yes, supports existing mailbox providers accounts<a href='https://delta.chat/en/help#does-delta-chat-work-with-my-e-mail-provider'>1</a>
First release;2017 <a href='https://delta.chat/en/2017-05-31-blog-created'>1</a><a href='https://delta.chat/en/help#how-are-delta-chat-developments-funded'>2</a>
Transparent financing;yes, grants, funds and Librepay donations<a href='https://delta.chat/en/help#how-are-delta-chat-developments-funded'>1</a>
No-cost tier;yes
Payment choices;N/A
Company jurisdiction;Germany<a href='https://delta.chat/en/gdpr'>1</a>
Infrastructure jurisdiction;<details><summary>N/A</summary>depends on provider</details>
Infrastructure provider;<details><summary>N/A</summary>depends on provider</details>
Isolated self-hosting;yes (SMTP and IMAP)<a href='https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers'>1</a>
User can extend network with node;yes (SMTP and IMAP)<a href='https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers'>1</a>
Identity not controlled by company;yes (SMTP and IMAP)<a href='https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers'>1</a>
Account deactivation after device compromise;<details><summary>limited</summary>probably manually by a revocation certificate and with the help of the mailbox provider</details>
Account recovery after device compromise;<details><summary>limited</summary>probably manually by revocation, mailbox provider help, generating new keys and verifying all contacts again</details>
Spam protection;yes along with standard email filters<a href='https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers'>1</a>
Offline;yes <a href='https://delta.chat/en/2020-03-06-delta-1.2'>1</a>
Servers required;DNS, SMTP, IMAP
Servers optional;jitsi, talky.io, appear.in<a href='https://delta.chat/en/2020-07-30-summer-update#video-chats'>1</a>
Serverless WAN mode;no, because SMTP is usually blocked
Serverless LAN mode;no, but might be feasible
Network store and forward;yes<a href='https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata'>1</a>
Wireless mode;no
IP shielded from peers;usually not, depends on provider<a href='https://security.stackexchange.com/questions/237525/ip-address-leaked-in-email-header'>1</a>
Tor access of company operated network;<details><summary>N/A</summary>depends on provider</details>
IPv6 access of company operated network;<details><summary>N/A</summary>depends on provider</details>
Company operated network inaccessible from countries;<details><summary>N/A</summary>depends on provider</details>
