name;;monocles chat;
Summary;;Fork of blabber.im and Conversations https://monocles.de/more/;
Android F-droid/apk;yes;https://f-droid.org/en/packages/de.monocles.chat/ https://codeberg.org/Arne/monocles_chat/releases;
Apple iOS;no;;
Desktop;no;;
Web;yes;https://interact.monocles.de/;
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;GPLv3 https://codeberg.org/Arne/monocles_chat/src/branch/master/LICENSE;
Register without app;yes;;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
File transfer;yes;;
Emoji composer;no;;
Link preview;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_security.jpg;
Inline images;yes;https://codeberg.org/Arne/monocles_chat/raw/branch/master/fastlane/metadata/android/en-US/phoneScreenshots/05.png;
Inline videos;yes;;
Polls;no;;
Reactions;no;;
Multiple devices;yes;;
Multiple accounts;yes;;
Remote message removal;yes;;
Remote message correction;partial;last message;
Message expiration;no;;
Presence status;yes;;
Presence not mandatory;yes;;
Typing indication;yes;can be disabled https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_security.jpg;
Read receipts;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_security.jpg;
Receipts not mandatory;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_security.jpg;
Themes;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_UI.jpg https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_UI_theme.jpg https://bkil.gitlab.io/secuchart-assets/screenshots/monocles/v1.5_settings_UI_theme_color.jpg;light, dark, AMOLED, theme colors
Account deactivation after device compromise;yes;;
End-to-end encryption;yes;XEP-0384 OMEMO https://conversations.im/omemo/;also OpenPGP
Usage without phone number;yes;;
Identity not controlled by vendor;yes;;
Serverless WAN mode;no;;
Serverless LAN mode;no;;XEP-0174 unimplemented https://codeberg.org/Arne/monocles_chat/src/branch/master/docs/XEPs.md https://github.com/iNPUTmice/Conversations/issues/1415
Network store and forward;yes;if server and contact client support XEP-0313 MAM;
Wireless mode;no;;
IP shielded from peers;yes;not for STUN calls;
Bots available;yes;https://github.com/topics/xmpp-bot;
Public issue tracker;yes;https://codeberg.org/Arne/monocles_chat/issues;
