name;Quassel;
Summary;Modern, cross-platform, distributed IRC client with local server backend;
Android Google Play;;yes https://play.google.com/store/apps/details?id=com.iskrembilen.quasseldroid;
Android F-droid/apk;;yes https://f-droid.org/en/packages/com.iskrembilen.quasseldroid/;
Apple iOS;;yes https://apps.apple.com/us/app/iquassel-for-quassel-cores/id566844252;
Desktop;;yes https://quassel-irc.org/downloads;
Web;
Languages;
Protocol;;IRC;
Protocol open;yes;https://www.ietf.org/rfc/rfc1459.txt;
Server license;
Client license;GPLv3 https://github.com/quassel/quassel/blob/master/gpl-3.0.txt https://git.kuschku.de/justJanne/QuasselDroid-ng/-/blob/main/LICENSE.md;
Group chat;yes;
Voice calls;no;
Video calls;no;
Group calls;no;
Read public content without registering;
CPU idle;
Power saving;
Bandwidth frugal;
Multiple devices;yes;
Multiple accounts;yes;
End-to-end encryption;no;
E2EE keys shielded from operator;
Deniability;no;
Replay prevention;
Downgrade resistance;
Contact list confidential;
Metadata protection;no;
Perfect forward secrecy;
Remote message removal;no;
Remote message correction;no;
Message expiration;no;
Audits;
Usage without phone number;yes;
Register without app;yes;
First release;;2008-08-27 https://en.wikipedia.org/wiki/Quassel_IRC;
Transparent financing;
No-cost tier;
Payment choices;
Company jurisdiction;
Infrastructure jurisdiction;
Infrastructure provider;
Isolated self-hosting;
User can extend network with node;
Identity not controlled by company;
Account deactivation after device compromise;yes;
Account recovery after device compromise;
Spam protection;
Offline;
Servers required;IRC server
Servers optional;
Serverless WAN mode;
Serverless LAN mode;
Network store and forward;
Wireless mode;
IP shielded from peers;
Tor access of company operated network;
IPv6 access of company operated network;
Company operated network inaccessible from countries;
Third party clients;
