name;Elixxir xx
Android Google Play;yes <a href='https://play.google.com/store/apps/details?id=io.xxlabs.messenger'>1</a>
Android F-droid/apk;no
Apple iOS;yes <a href='http://links.xx.network/appstore'>1</a>
Desktop;no
Web;no
Protocol;<details><summary>blockchain and mixnet</summary>xx blockchain coin based on Praxxis with xx cMix mixnet privacy layer</details>
Server license;proprietary
Client license;proprietary
Audits;no
First release;2019-11-05 <a href='https://xx.network/archive/elixxir-releases-xx-messenger/'>1</a>;p
Transparent financing;cryptocoin backed by VC <a href='https://xx.network/coin/'>1</a> <a href='https://pitchbook.com/profiles/company/266442-76'>2</a>
No-cost tier;no <a href='https://xx.network/coin/'>1</a>
Company jurisdiction;<details><summary>USA and Cayman Islands offshore</summary>xx cMix privacy layer in Los Angeles<a href='https://xx.network/faq/#elementor-tab-title-1722'>1</a></details>
